0,0,1793894,Aqua Teen Hunger Force Colon Movie Film for Theaters
0,0,12307239,The Counterfeiters
0,0,21695781,Lust, Caution
0,0,20788794,The Lookout
0,0,57987188,Love in the Time of Cholera
0,0,60853326,In the Name of the King: A Dungeon Siege Tale
0,0,36812943,Persepolis
0,0,1631855,Ladrn que roba a ladrn
0,0,17761280,I'm Not There.
0,0,10632091,P2
0,0,12462579,Charlie Bartlett
0,0,7965998,The Assassination of Jesse James by the Coward Robert Ford
0,0,11073320,Then She Found Me
0,0,18870940,Sunshine
0,0,22839123,Resurrecting the Champ
0,0,10224737,Illegal Tender
1,1,90383186,Evan Almighty
0,0,22580594,Norbit
0,0,15077734,Gracie
0,0,31319431,Things We Lost in the Fire
0,0,27315747,Captivity
0,0,11951009,You Kill Me
0,0,15701965,Margot at the Wedding
0,0,5765124,Son of Rambow
0,0,13829352,Married Life
0,0,6459982,Funny Games
0,0,10775703,Flawless (new)
0,0,3931655,Silk
0,0,11665144,When Did You Last See Your Father?
0,0,45636785,The Bucket List
0,0,58429102,The Game Plan
0,0,34910933,September Dawn
0,0,2528683,Caramel
0,0,7604915,Cassandra's Dream
0,0,14109518,Broken English
0,0,8542654,Diary of the Dead
0,0,17546479,The Ten Commandments
0,0,6649316,The Brothers Solomon
0,0,6617640,The Hunting Party
0,0,1488286,Control
0,0,10344828,My Blueberry Nights
0,0,8101955,The Ten
0,0,8023162,Rocket Science
0,0,7605552,Molire
0,0,9021330,The Hammer
0,0,63372924,Bridge to Terabithia
0,1,97625444,Beowulf
0,0,59637441,Disturbia
0,0,38287811,No Country for Old Men
0,0,4969388,1408
0,1,94834584,The Golden Compass
0,0,10539052,Charlie Wilson's War
1,1,321650593,The Dark Knight
1,1,127531060,Iron Man
1,1,69630105,Indiana Jones and the Kingdom of the Crystal Skull
1,0,87640087,Hancock
1,1,44570190,WALLE
1,1,19519087,Kung Fu Panda
1,0,135721172,Twilight (new)
1,1,23239844,Madagascar: Escape 2 Africa
0,0,19892109,Forgetting Sarah Marshall
0,0,29686866,Burn After Reading
0,0,4102441,Baby Mama
0,0,26384331,Step Up 2: The Streets
0,0,23201877,The Strangers
0,0,74155859,Australia
0,0,5343543,Nim's Island
0,0,29533782,Made of Honor
0,1,134291175,Speed Racer
0,0,4249784,Rambo
0,0,20511396,Welcome Home, Roscoe Jenkins
0,0,26068175,Max Payne
0,0,7308816,Righteous Kill
0,0,32708183,Body of Lies
0,0,7845877,Lakeview Terrace
0,0,5567601,Meet the Spartans
0,0,13450649,Harold & Kumar Escape from Guantanamo Bay
0,0,2666104,The Secret Life of Bees
0,0,28443081,Death Race
0,0,7553905,Changeling
0,1,21080118,Star Wars: The Clone Wars
0,0,6553278,The Reader
0,0,24127051,Fireproof
0,0,15027347,Doubt
1,0,20793994,Quantum of Solace
1,1,17266147,Horton Hears a Who!
1,0,59450084,Sex and the City
1,0,119094367,Gran Torino
1,0,68314368,Mamma Mia!
1,1,65633733,Marley & Me
1,1,126681864,The Chronicles of Narnia: Prince Caspian
1,0,111032299,Slumdog Millionaire
0,0,46183754,Drillbit Taylor
0,1,43134310,The Love Guru
0,0,33477416,Milk
0,0,21117647,Quarantine
0,0,17895550,Nick and Norah's Infinite Playlist
0,0,2770230,Zack and Miri Make a Porno
0,0,6284421,The Eye
0,0,21304694,Leatherheads
0,0,14182675,Mirrors
0,1,37203931,Space Chimps
0,0,3579166,The Bank Job
0,0,5957612,Untraceable
0,0,113603,Defiance
0,0,11960651,The Women
0,0,3510817,One Missed Call
0,0,16462600,The Other Boleyn Girl
0,0,4647771,Street Kings
0,0,22389348,The Wrestler
0,0,13047553,W.
0,0,48626582,The Forbidden Kingdom
0,0,3270388,Never Back Down
0,0,13549326,Traitor
0,0,8794414,Vicky Cristina Barcelona
0,0,4156864,Revolutionary Road
0,0,24201907,Babylon A.D.
0,1,36457357,The X Files: I Want to Believe
0,0,3110052,Mad Money
0,0,47771759,The Spirit
0,0,6849400,Igor
0,0,8774741,My Best Friend's Girl
0,0,19475966,Frost/Nixon
0,0,32539763,Kit Kittredge: An American Girl
0,0,5131393,The Ruins
0,0,45005446,Inkheart
1,0,28435074,Wanted
1,1,61586762,The Incredible Hulk
1,1,6758752,Get Smart
1,1,61419587,The Curious Case of Benjamin Button
1,0,36817108,Four Christmases
0,0,23363353,Swing Vote
0,0,12106602,Pride and Glory
0,0,9490501,The Hurt Locker
0,0,19110460,Bangkok Dangerous
0,0,28345693,Fly Me to the Moon 3D
0,0,35251276,The Duchess
0,0,25648343,The Haunting of Molly Hartley
0,0,33011219,Ghost Town
0,0,15220248,Sunshine Cleaning
0,1,53963790,Meet Dave
0,0,9738433,The Longshots
0,0,19382794,Be Kind Rewind
0,0,33586291,Doomsday
0,0,23083169,Stop-Loss
0,0,42902904,The Express
0,0,6412955,The Boy in the Striped Pajamas
0,0,17951197,Sex Drive
0,0,18969664,Cadillac Records
0,0,52940850,Punisher: War Zone
0,0,35747350,Miracle at St. Anna
0,0,43971638,City of Ember
1,1,26875885,Bolt
1,0,13292938,Tropic Thunder
1,1,3550227,Bedtime Stories
0,0,3412096,In Bruges
0,0,16590649,Over Her Dead Body
0,0,6442756,An American Carol
0,0,44815504,Brideshead Revisited
0,0,27671551,The Rocker
0,0,24784705,RocknRolla
0,0,7625070,Hamlet 2
0,0,4937175,College
0,0,1700893,Deception
0,0,26023292,Flash of Genius
0,0,8685698,Witless Protection
0,0,1134223,Bottle Shock
0,0,10277349,Elegy
0,0,39961942,The Brothers Bloom
0,0,12303842,Two Lovers
0,0,25170859,Synecdoche, New York
0,0,220174,Blindness
1,1,50110658,The Mummy: Tomb of the Dragon Emperor
1,1,42875926,Journey to the Center of the Earth
1,0,21419153,Eagle Eye
1,1,12664782,Step Brothers
1,1,32871683,You Don't Mess with the Zohan
0,1,16682616,Yes Man
0,1,53206001,10,000 BC
0,0,59093550,Beverly Hills Chihuahua
0,0,6190913,Choke
0,0,16026172,How to Lose Friends & Alienate People
0,0,12701790,Frozen River
0,0,21184336,Redbelt
0,0,2170569,Transsiberian
0,0,3677284,Let the Right One In
0,0,2193929,The Wackness
0,0,2434518,New York, I Love You
0,0,5407153,The Secrets of Jonathan Sperry
0,0,36593371,Me and Orson Welles
0,0,23443570,What Just Happened
0,0,51069382,High School Musical 3: Senior Year
0,0,16306156,Pineapple Express
0,0,27650107,The Children of Huang Shi
0,0,21168332,Paris
0,0,16185139,Wendy and Lucy
0,0,7567264,War, Inc.
0,0,8445126,House (new)
0,0,26386219,Winter in Wartime
0,1,59823864,Delgo
0,0,13779787,Little Ashes
0,0,27692000,The Baader Meinhof Complex
0,0,24652257,JCVD
0,0,29182873,The Promotion
0,0,27075448,Valkyrie
0,0,27161545,21
0,0,10185505,What Happens in Vegas
0,1,5324869,Jumper
0,0,61062487,Cloverfield
0,0,10503523,The Day the Earth Stood Still
0,0,17439527,27 Dresses
0,1,30967023,Hellboy II: The Golden Army
0,0,28603437,Vantage Point
0,0,32349799,The Spiderwick Chronicles
0,0,10350588,Fool's Gold
0,1,19847751,Seven Pounds
0,0,13293138,Role Models
0,1,11580023,The Happening
1,1,492912845,Avatar
1,1,138814731,Transformers: Revenge of the Fallen
1,1,31073167,Harry Potter and the Half-Blood Prince
1,1,198085786,The Twilight Saga: New Moon
1,1,73374433,Up
1,1,71178953,Star Trek
1,0,212776181,The Blind Side
1,1,77802771,Alvin and the Chipmunks: The Squeakquel
1,1,87647226,Sherlock Holmes
1,1,7717793,Monsters vs. Aliens
1,1,54425376,Ice Age: Dawn of the Dinosaurs
1,1,9821079,X-Men Origins: Wolverine
1,1,8843144,Night at the Museum: Battle of the Smithsonian
0,0,17474740,17 Again
0,0,11790167,The Time Traveler's Wife
0,1,19012678,Brno
0,0,13896521,Bride Wars
0,1,79809215,Funny People
0,0,20913316,I Can Do Bad All by Myself
0,0,26774238,My Bloody Valentine
0,0,16247584,Old Dogs
0,0,56568102,Land of the Lost
0,0,9772236,My Sister's Keeper
0,0,26620723,Precious
0,0,18639522,Underworld: Rise of the Lycans
0,1,92513104,The Lovely Bones
0,1,46691124,Year One
0,0,12824255,The Unborn
0,1,23003573,Planet 51
0,0,38551789,Drag Me to Hell
0,0,43304257,Duplicity
0,0,30466122,Crazy Heart
0,0,21016596,Surrogates
0,0,29915867,Ninja Assassin
0,0,26755024,Invictus
0,0,17348553,Notorious
0,0,7724121,Halloween II
0,0,1828129,The Informant!
1,1,74308503,2012
1,1,94446920,The Proposal
1,0,68818695,Fast & Furious
1,1,47593262,G.I. Joe: The Rise of Cobra
1,0,91192850,Paul Blart: Mall Cop
0,0,12127485,The Last House on the Left
0,0,20180113,The Men Who Stare at Goats
0,0,20685681,(500) Days of Summer
0,0,7330241,Push
0,1,15917521,9
0,0,32001171,The Soloist
0,0,26261924,Daybreakers
0,1,59663532,Did You Hear About the Morgans?
0,0,576896,Brothers
0,0,15933439,Saw VI
0,0,3603861,Brooklyn's Finest
0,0,50356190,Dance Flick
0,0,8820545,The Fourth Kind
0,0,36324465,The International
0,1,55234972,Aliens in the Attic
0,0,7027153,Observe and Report
0,0,3114351,Love Happens
0,0,5107810,Fame
0,1,48681715,Fantastic Mr. Fox
0,0,33255160,Shorts
0,0,6727772,Gamer
0,0,90150932,Nine
0,1,23260403,Astro Boy
0,0,16046282,The Invention of Lying
0,0,5132206,Fired Up!
1,1,78392864,A Christmas Carol
1,1,59664802,Angels & Demons
1,0,59436601,Terminator Salvation
1,0,25653430,Cloudy with a Chance of Meatballs
1,0,31471745,Inglourious Basterds
0,0,25665088,Splice
0,0,8999925,New in Town
0,0,47215048,Jennifer's Body
0,1,75537331,Imagine That
0,0,16562183,Armored
0,0,7529206,A Perfect Getaway
0,0,327425,Youth in Revolt
0,0,7086150,The Box
0,0,37531139,I Love You, Beth Cooper
0,0,18518962,Amelia
0,0,55684232,Cirque du Freak: The Vampire's Assistant
0,0,8173403,Crank: High Voltage
0,0,27405013,Case 39
0,0,7644410,Whip It
0,0,785857,An Education
0,0,23181611,12 Rounds
0,0,3091085,Sorority Row
0,0,3758271,The Young Victoria
0,0,6713697,Extract
0,0,1303858,Not Easily Broken
0,0,19849048,Pandorum
0,0,20788269,The Boondock Saints II: All Saints Day
0,0,22589185,Whiteout
0,0,22405250,The Girl with the Dragon Tattoo
0,0,15729223,Next Day Air
0,0,24236800,Away We Go
0,0,45512164,Dragonball: Evolution
0,0,17073723,A Serious Man
0,0,8350325,Get Low
0,0,36497,A Single Man
0,0,26809751,Everybody's Fine
0,0,42697435,Street Fighter: The Legend of Chun-Li
0,1,32203447,My Life in Ruins
1,1,45850133,G-Force
1,0,68545296,District 9
1,0,3758901,It's Complicated
1,0,34051965,Couples Retreat
1,1,71596113,Watchmen
0,0,12160723,The Collector
0,0,42298222,The Imaginarium of Doctor Parnassus
0,0,33278951,Taking Woodstock
0,0,4954835,The Girl Who Played with Fire
0,0,17708575,City Island
0,0,3600589,The Last Station
0,0,734665,The Secret in Their Eyes
0,0,30011721,Post Grad
0,0,330691,Coco Before Chanel
0,0,27532102,Whatever Works
0,0,27080303,Bandslam
0,0,19349789,The Girl Who Kicked the Hornet's Nest
0,0,963021,Moon
0,0,9559965,Broken Embraces
0,0,5657163,I Am Love
0,0,23508398,Bright Star
0,0,22589722,Solitary Man
0,0,12842081,To Save a Life
0,0,8163082,Chloe
1,1,76552789,The Princess and the Frog
0,0,7181672,Public Enemies
0,0,8232373,Chri
0,0,17229594,The White Ribbon
0,0,34537932,A Prophet
0,0,4529150,I Love You Phillip Morris
0,0,12941965,The Mighty Macs
0,0,5419289,Harry Brown
0,0,20596350,The Bad Lieutenant: Port of Call - New Orleans
0,0,14323961,The Joneses
0,0,25527551,Micmacs
0,0,22609884,Mother and Child
0,0,1654380,The Messenger
0,0,9207672,The Perfect Game
0,0,43887556,Julie & Julia
0,0,36679513,He's Just Not That Into You
0,0,28532996,The Ugly Truth
0,0,34296915,Up in the Air
0,0,25033773,Princess Kaiulani
0,0,31681067,Middle Men
0,0,8505549,The Girlfriend Experience
0,0,12890014,Fanboys
0,0,9764787,Play the Game
0,0,37015226,Agora
0,0,16370031,Ondine
0,0,5454163,From Mexico with Love
0,0,27890361,Mother
0,0,32394678,Crossing Over
0,0,1083283,The Damned United
0,0,42230061,Tetro
0,0,34013034,Knowing
0,0,37659249,Hannah Montana: The Movie
0,0,22437234,Where the Wild Things Are
0,0,2394054,Coraline
0,0,44970943,Law Abiding Citizen
0,0,12686127,Hotel for Dogs
0,0,7038212,I Love You, Man
0,0,46786021,Obsessed
0,1,19575856,Race to Witch Mountain
0,0,34700361,The Final Destination
0,1,55849154,The Taking of Pelham 1 2 3
0,0,24641732,Friday the 13th
1,1,118920362,Toy Story 3
1,1,139154065,Alice in Wonderland
1,1,81372157,Iron Man 2
1,1,139297721,The Twilight Saga: Eclipse
1,1,47182658,Harry Potter and the Deathly Hallows: Part 1
1,1,61862473,Inception
1,1,2869883,Shrek Forever After
1,1,42571687,How to Train Your Dragon
1,1,57341821,Tangled
1,1,82042952,The Karate Kid
1,1,167728,TRON: Legacy
1,0,127166590,True Grit
0,0,40866982,Diary of a Wimpy Kid
0,1,115122451,The Sorcerer's Apprentice
0,0,33146598,A Nightmare on Elm Street (new)
0,0,17684398,The Last Song
0,0,66030791,The Wolfman
0,0,5683298,Resident Evil: Afterlife
0,0,21224703,Why Did I Get Married Too?
0,1,25395547,Tooth Fairy
0,0,28232641,Secretariat
0,0,53143207,Easy A
0,0,22391803,Takers
0,1,51343991,Legend of the Guardians: The Owls of Ga'Hoole
0,0,45121634,Insidious
0,0,1451312,Life as We Know It
0,0,896146,Letters to Juliet
0,0,38474271,Wall Street: Money Never Sleeps
0,1,18234752,Predators
0,0,10774125,Hot Tub Time Machine
0,0,2248097,Kick-Ass
0,1,36688304,Killers
0,0,22055009,Saw 3D: The Final Chapter
0,0,7965734,Cop Out
0,0,44444077,Cats & Dogs: The Revenge of Kitty Galore
0,0,29199102,Edge of Darkness
0,1,98910886,Gulliver's Travels
0,0,29739721,Death at a Funeral (new)
0,0,4402364,Step Up 3D
0,0,41150100,The Last Exorcism
0,0,4795768,Legion
0,0,25975485,Burlesque
0,0,11071817,The Crazies
0,0,3059638,The Back-up Plan
0,0,5618557,Vampires Suck
0,0,37902086,The American
0,0,51955698,Green Zone
0,0,46889453,Marmaduke
0,0,18198211,Devil
1,1,35498296,Grown Ups
1,1,22294780,Little Fockers
1,1,17579872,Megamind
1,0,134500889,The King's Speech
0,0,44414653,Hereafter
0,0,15012569,Love & Other Drugs
0,0,13763594,She's Out of My League
0,0,46926147,Scott Pilgrim vs. the World
0,0,2495827,The Debt
0,0,56126696,Charlie St. Cloud
0,1,50491753,Morning Glory
0,0,105775140,How Do You Know
0,0,34507528,Nanny McPhee Returns
0,0,438462,The Switch
0,0,1781628,Machete
0,1,52476369,Ramona and Beezus
0,0,2115155,You Again
0,0,1472259,Alpha and Omega
0,0,3077034,Piranha 3D
0,0,21975349,The Spy Next Door
0,0,4331860,Don't Be Afraid of the Dark
0,0,28644433,The Losers
0,0,11415097,From Paris with Love
0,0,7790994,Faster
0,0,11567242,Skyline
0,0,21601440,The Next Three Days
0,0,2635600,The Kids Are All Right
0,0,18648177,Our Family Wedding
0,0,3797080,Country Strong
0,0,15042437,Remember Me
0,0,12954894,127 Hours
0,0,15199191,Going the Distance
0,0,16392807,Furry Vengeance
1,1,53425139,The Last Airbender
1,0,47478222,Shutter Island
0,0,35307935,The Ghost Writer
0,0,17540546,My Soul to Take
0,0,37008621,Repo Men
0,0,34262289,Extraordinary Measures
0,0,3209682,The Conspirator
0,1,47542178,Jonah Hex
0,0,2802211,Blue Valentine
0,0,18758040,Fair Game (new)
0,0,38345861,MacGruber
1,1,39776006,Valentine's Day
1,0,91123005,Black Swan
0,0,11235749,Sarah's Key
0,0,4633524,Cyrus
0,0,5631049,Incendies
0,0,9141937,Conviction
0,0,11659009,Winter's Bone
0,0,12114251,It's Kind of a Funny Story
0,0,5705038,Beginners
0,0,26705877,The Warrior's Way
0,0,14604000,The Company Men
0,0,33401635,My Name Is Khan
0,0,22877363,Of Gods and Men
0,0,9631434,The Runaways
0,0,8773705,You Will Meet a Tall Dark Stranger
0,0,29044462,Another Year
1,0,88407532,Robin Hood
1,1,74951472,The Chronicles of Narnia: The Voyage of the Dawn Treader
1,0,30208215,The Expendables
0,0,33645834,Due Date
0,1,12845371,Yogi Bear
0,1,6312666,Date Night
0,0,35805293,The Social Network
0,0,48852737,Sex and the City 2
0,0,12613770,The Book of Eli
0,0,3099150,Letters to God
0,0,9826422,Everything Must Go
0,0,11204193,The Grace Card
0,0,5202153,Never Let Me Go
0,0,35510003,The Illusionist (new)
0,0,1069806,Rabbit Hole
0,0,2555863,Stone
0,0,4695973,Somewhere
0,0,16121360,Flipped
0,0,33484403,Dylan Dog: Dead of Night
0,0,27222004,Made in Dagenham
0,0,50925278,The Fighter
0,0,43743230,The Town
0,1,130208504,Prince of Persia: The Sands of Time
0,0,29920914,RED
0,1,38583242,Percy Jackson & the Olympians: The Lightning Thief
0,0,43663128,Paranormal Activity 2
0,0,15584064,Casino Jack
0,0,18189589,Buried
0,0,16656724,13 Assassins
0,0,19765626,Point Blank
0,0,13362443,Preacher's Kid
0,0,10578879,The Names of Love
0,0,16706418,The Extra Man
0,1,18629888,Unstoppable
0,0,6247976,Eat Pray Love
0,0,30546578,Dear John
0,1,59919833,The A-Team
0,1,54927391,Knight and Day
0,1,31231234,The Tourist
0,0,1280481,The Bounty Hunter
1,1,150331412,Harry Potter and the Deathly Hallows: Part 2
1,1,91915987,Transformers: Dark of the Moon
1,1,121001881,The Twilight Saga: Breaking Dawn - Part 1
1,0,129313079,The Hangover Part II
1,1,67297442,Pirates of the Caribbean: On Stranger Tides
1,0,75851256,Fast Five
1,1,38471248,Mission: Impossible - Ghost Protocol
1,1,82007560,Cars 2
1,1,41003993,Sherlock Holmes: A Game of Shadows
1,1,32198840,Thor
1,0,80321859,Rise of the Planet of the Apes
1,1,21061101,Captain America: The First Avenger
1,0,106957427,The Help
1,0,85287055,Bridesmaids
0,1,63300302,Happy Feet Two
0,0,2641628,The Adjustment Bureau
0,0,26600028,Unknown
0,0,10245456,Water for Elephants
0,0,21207075,The Lincoln Lawyer
0,1,14426675,Midnight in Paris
0,0,113471,Friends with Benefits
0,0,6039597,I Am Number Four
0,0,42224473,Source Code
0,1,52758533,New Year's Eve
0,0,6534157,Madea's Big Happy Family
0,0,201927,Diary of a Wimpy Kid: Rodrick Rules
0,0,1283849,Footloose (new)
0,0,3886057,Ghost Rider: Spirit of Vengeance
0,0,36942341,The Grey
0,0,41514965,The Dilemma
0,0,3236339,The Best Exotic Marigold Hotel
0,0,4770342,Hall Pass
0,0,33266539,The Artist
0,0,33834085,Soul Surfer
0,0,9601819,Final Destination 5
0,0,22514476,The Ides of March
0,0,6432087,Hanna
0,0,19286835,Something Borrowed
0,0,1358123,Spy Kids: All the Time in the World in 4D
0,0,19801171,Scream 4
0,0,20922431,Big Mommas: Like Father, Like Son
0,0,23695492,Red Riding Hood
0,0,10878516,In Time
0,1,15435243,Paul
0,0,14818551,J. Edgar
0,0,11451586,The Roommate
0,0,4176827,Jumping the Broom
0,0,1556147,30 Minutes or Less
0,0,34843105,The Change-Up
0,0,64469445,Sucker Punch
0,1,16849760,Larry Crowne
0,0,27962490,Drive
0,0,852506,A Very Harold & Kumar 3D Christmas
0,0,31129102,50/50
0,0,12733089,Courageous
0,0,12109561,The Rite
0,0,20323673,Arthur
1,1,53715269,Kung Fu Panda 2
1,1,18406708,Puss in Boots
1,1,64646846,X-Men: First Class
1,1,11380668,Rio
1,1,11033411,The Smurfs
0,0,35034584,The Iron Lady
0,0,32662526,Priest
0,0,5599121,The Mechanic
0,0,8987239,Abduction
0,0,17971494,Beastly
0,1,63478561,Winnie the Pooh
0,0,3265103,Killer Elite
0,0,34333572,Season of the Witch
0,0,22160593,Our Idiot Brother
0,0,4197513,Tinker Tailor Soldier Spy
0,0,41357714,Monte Carlo
0,0,5722018,Sanctum
0,0,31319968,Your Highness
0,0,24240954,The Darkest Hour
0,1,107065597,Mars Needs Moms
0,0,6757492,Dream House
0,0,55968521,Conan the Barbarian
0,0,57637491,The Three Musketeers (new)
0,0,14816398,The Eagle
0,0,8890762,Haywire
0,0,6124648,Shark Night 3D
0,0,25767815,Fright Night
0,0,24859034,Apollo 18
1,1,23820521,Alvin and the Chipmunks: Chipwrecked
1,1,21533307,Super 8
1,1,676237,Rango
0,0,16518161,The Thing
0,0,24741902,Young Adult
0,0,36381673,Judy Moody and the Not Bummer Summer
0,0,6014019,My Week with Marilyn
0,0,7170034,What's Your Number?
0,0,6953254,One Day
0,0,23462912,Warrior
0,0,55607930,The Tree of Life
0,0,16972304,The Rum Diary
0,0,39604478,Drive Angry
0,0,5482906,Straw Dogs
0,0,30170044,Hoodwinked Too! Hood vs. Evil
0,0,14084716,Prom
0,0,12449014,I Don't Know How She Does It
0,0,32322677,Bernie
0,0,63773284,Johnny English Reborn
1,0,59440076,Horrible Bosses
1,1,68214497,Green Lantern
1,1,18908183,Hop
0,0,46145324,The Big Year
0,0,7355256,A Separation
0,0,24273237,Take Me Home Tonight
0,0,7039279,A Dangerous Method
0,0,11414738,The Guard
0,0,14497528,Margin Call
0,0,11061612,Atlas Shrugged: Part I
0,0,46181195,Anonymous
0,0,34777140,Jeff, Who Lives at Home
0,0,8873825,The Raid: Redemption
0,0,1740132,Like Crazy
0,0,1708057,The Skin I Live In
1,0,64681106,Paranormal Activity 3
0,0,1129813,Just Go with It
0,0,22145464,The Girl with the Dragon Tattoo (new)
0,0,40684692,Bad Teacher
0,1,76197117,Cowboys & Aliens
0,1,1517321,Gnomeo & Juliet
0,0,20869350,The Green Hornet
0,0,27022595,Melancholia
0,0,16071925,Albert Nobbs
0,0,24937637,Bucky Larson: Born to Be a Star
0,0,39321369,A Better Life
0,0,5828280,We Need to Talk About Kevin
0,0,8595080,Take Shelter
0,0,8293086,Your Sister's Sister
0,0,10062880,The Devil's Double
0,0,11822277,Snow Flower and the Secret Fan
0,1,10127198,The Muppets
0,0,32500124,Real Steel
0,1,10274519,Crazy, Stupid, Love.
0,1,7999016,Battle Los Angeles
0,0,34239808,There Be Dragons
0,0,16051874,Attack the Block
0,0,33479791,From Up on Poppy Hill
0,0,328884,Rampart
0,0,40070167,The Beaver
0,0,102549,W.E.
0,0,21123851,The Future
0,0,39963972,Machine Gun Preacher
0,0,4764544,Where Do We Go Now?
0,0,16284016,Immortals
0,0,30870551,The Descendants
0,1,23480695,Zookeeper
0,0,45903004,War Horse
0,0,43063229,Limitless
0,1,28539413,Tower Heist
0,1,88722424,The Adventures of Tintin
0,0,29596561,Contagion
0,0,8159059,Moneyball
0,1,32060219,Jack and Jill
0,0,82346254,Hugo
0,0,28772634,Dolphin Tale
0,0,25284274,No Strings Attached
0,1,30784611,Mr. Popper's Penguins
1,1,351225633,The Avengers (new)
1,1,149163232,The Dark Knight Rises
1,0,280508851,The Hunger Games
1,1,77877456,Skyfall
1,1,46258850,The Hobbit: An Unexpected Journey
1,1,102158204,The Twilight Saga: Breaking Dawn - Part 2
1,1,28305707,The Amazing Spider-Man
1,1,7910694,Brave
1,0,137870525,Ted
1,1,919047,Madagascar 3: Europe's Most Wanted
1,1,101052811,The Lorax
1,1,11936618,Wreck-It Ralph
1,0,95346849,Lincoln
1,1,58686608,Men in Black 3
0,0,15579214,Hope Springs
0,0,1577887,Underworld: Awakening
0,0,18774957,The Lucky One
0,1,29252043,The Dictator
0,0,52258097,Total Recall (new)
0,0,9586964,American Reunion
0,1,27040065,ParaNorman
0,1,37076417,This Means War
0,0,5358069,Project X (new)
0,0,27265152,The Woman in Black
0,0,11667517,Paranormal Activity 4
0,0,47824133,The Devil Inside
0,0,11228101,Red Tails
0,0,17600464,The Possession
0,1,24866581,Diary of a Wimpy Kid: Dog Days
0,0,24877973,Sinister
0,0,26183102,Savages
0,0,14931173,Moonrise Kingdom
0,1,14643038,Red Dawn
0,0,801237,Resident Evil: Retribution
0,0,822461,The Cabin in the Woods
0,0,28935520,What to Expect When You're Expecting
0,0,34585097,End of Watch
0,1,61631115,Rock of Ages
0,0,38612174,Abraham Lincoln: Vampire Hunter
0,0,8144367,Lawless
0,1,60642343,The Guilt Trip
0,0,69292857,That's My Boy
0,1,41845998,Frankenweenie
0,0,24857420,Step Up Revolution
0,0,59194740,The Watch
1,0,40092178,Django Unchained
1,1,1927648,Ice Age: Continental Drift
1,1,71364622,Snow White and the Huntsman
1,1,43416515,Les Misrables
1,1,41579266,Hotel Transylvania
1,0,95238462,Taken 2
1,0,59964215,21 Jump Street
0,0,8276989,House at the End of the Street
0,0,41529408,The Pirates! Band of Misfits
0,0,14252606,Joyful Noise
0,0,35330812,The Five-Year Engagement
0,0,74894815,Cloud Atlas
0,0,7638209,One for the Money
0,0,23423496,Alex Cross
0,0,9537691,Sparkle
0,0,6243719,The Place Beyond the Pines
0,0,28979939,Premium Rush
0,0,26045168,Big Miracle
0,0,12307011,The Impossible
0,0,38886685,Man on a Ledge
0,0,31301122,A Thousand Words
0,0,5537153,Quartet
0,0,19053356,The Perks of Being a Wallflower
0,0,6259050,Silent Hill: Revelation 3D
0,0,14897986,Safe
1,0,115984889,Argo
1,0,83615191,Silver Linings Playbook
1,0,16541355,Prometheus
1,0,43360365,Safe House
1,0,80356594,The Vow
1,0,6362601,Life of Pi
0,0,21519944,To Rome with Love
0,0,31503890,The Master
0,0,5380042,The Raven
0,0,8663240,The Man with the Iron Fists
0,0,2895011,Seven Psychopaths
0,0,8441159,Killing Them Softly
0,0,4808,Lockout
0,0,15141516,Spring Breakers
0,0,2395498,Hit and Run
0,0,23578530,Dredd
0,1,44408072,Playing for Keeps
0,0,2368149,Beasts of the Southern Wild
0,1,69820062,People Like Us
0,0,14794274,The Words
0,0,27172386,Bullet to the Head
0,0,17348090,Fun Size
0,0,12866929,Arbitrage
1,0,83374036,Magic Mike
1,1,33775571,The Bourne Legacy
0,0,22892982,Promised Land
0,0,7370953,The Collection
0,0,6865109,Amour
0,0,15051404,Seeking a Friend for the End of the World
0,0,37735974,Chasing Mavericks
0,0,7269820,The Sessions
0,0,9853164,Casa de mi Padre
0,0,12156328,For Greater Glory: The True Story of Cristiada
0,0,19997436,The Apparition
0,0,27556750,Safety Not Guaranteed
0,0,133342,The Cold Light of Day
0,0,4540194,Atlas Shrugged II: The Strike
0,0,18750773,Robot & Frank
0,1,34853329,Journey 2: The Mysterious Island
0,1,77475671,Rise of the Guardians
0,0,46805293,Zero Dark Thirty
0,0,19152498,Filly Brown
0,0,945831,Girl in Progress
0,0,1754795,The Sapphires
0,0,31673456,Rust and Bone
0,0,14205899,The Iceman
0,0,3877207,Love Is All You Need
0,0,3353966,Kon-Tiki
0,0,451569,For a Good Time, Call...
0,0,17543360,The Lords of Salem
0,0,9607223,Flight
0,0,43644633,Think Like a Man
0,0,4874263,The Expendables 2
0,1,52118601,Wrath of the Titans
0,0,15913166,What Maisie Knew
0,0,26154650,The Oogieloves in the Big Balloon Adventure
0,0,24469871,Cosmopolis
0,0,58388908,On the Road
0,0,8558946,The Paperboy
0,0,6468608,The Hunt
0,0,35982010,Not Fade Away
0,0,187699,Blue Like Jazz
0,0,10492404,Unconditional
0,0,8741134,Bachelorette
0,1,32314626,Jack Reacher
0,1,94633357,Dark Shadows
0,1,1011196,Parental Guidance
0,1,198141759,John Carter
0,0,27383669,Act of Valor
0,0,20577323,This Is 40
0,0,33032732,Contraband
0,0,46674645,Looper
0,0,4406022,Madea's Witness Protection
0,1,160794257,Battleship
0,0,30351443,Pitch Perfect
0,0,16850039,Mirror Mirror
0,0,45163406,Chronicle
